year,자치구,죄종,발생검거,건수,관할경찰서
2005,서초구,강도,검거,69,"['서초', '방배']"
2005,서초구,강도,발생,77,"['서초', '방배']"
2005,서초구,살인,검거,9,"['서초', '방배']"
2005,서초구,살인,발생,10,"['서초', '방배']"
2005,서초구,절도,검거,1321,"['서초', '방배']"
2005,서초구,절도,발생,1680,"['서초', '방배']"
2005,서초구,폭력,검거,3629,"['서초', '방배']"
2005,서초구,폭력,발생,3852,"['서초', '방배']"
2005,성동구,"강간,추행",검거,56,['성동']
2005,성동구,"강간,추행",발생,72,['성동']
2005,성동구,강도,검거,16,['성동']
2005,성동구,강도,발생,56,['성동']
2005,성동구,살인,검거,6,['성동']
2005,성동구,살인,발생,6,['성동']
2005,성동구,절도,검거,698,['성동']
2005,성동구,절도,발생,1406,['성동']
2005,성동구,폭력,검거,2158,['성동']
2005,성동구,폭력,발생,2290,['성동']
2005,성북구,"강간,추행",검거,135,"['성북', '종암']"
2005,성북구,"강간,추행",발생,157,"['성북', '종암']"
2005,성북구,강도,검거,78,"['성북', '종암']"
2005,성북구,강도,발생,56,"['성북', '종암']"
2005,성북구,살인,검거,11,"['성북', '종암']"
2005,성북구,살인,발생,11,"['성북', '종암']"
2005,성북구,절도,검거,1407,"['성북', '종암']"
2005,성북구,절도,발생,1739,"['성북', '종암']"
2005,성북구,폭력,검거,3489,"['성북', '종암']"
2005,성북구,폭력,발생,3642,"['성북', '종암']"
2005,송파구,"강간,추행",검거,65,['송파']
2005,송파구,"강간,추행",발생,68,['송파']
2005,송파구,강도,검거,28,['송파']
2005,송파구,강도,발생,35,['송파']
2005,송파구,살인,검거,9,['송파']
2005,송파구,살인,발생,10,['송파']
2005,송파구,절도,검거,444,['송파']
2005,송파구,절도,발생,1406,['송파']
2005,송파구,폭력,검거,2366,['송파']
2005,송파구,폭력,발생,2561,['송파']
2005,양천구,"강간,추행",검거,75,['양천']
2005,양천구,"강간,추행",발생,79,['양천']
2005,양천구,강도,검거,18,['양천']
2005,양천구,강도,발생,39,['양천']
2005,양천구,살인,검거,10,['양천']
2005,양천구,살인,발생,12,['양천']
2005,양천구,절도,검거,772,['양천']
2005,양천구,절도,발생,1126,['양천']
2005,양천구,폭력,검거,2446,['양천']
2005,양천구,폭력,발생,2703,['양천']
2005,영등포구,"강간,추행",검거,80,['영등포']
2005,영등포구,"강간,추행",발생,87,['영등포']
2005,영등포구,강도,검거,26,['영등포']
2005,영등포구,강도,발생,30,['영등포']
2005,영등포구,살인,검거,3,['영등포']
2005,영등포구,살인,발생,4,['영등포']
2005,영등포구,절도,검거,645,['영등포']
2005,영등포구,절도,발생,938,['영등포']
2005,영등포구,폭력,검거,2317,['영등포']
2005,영등포구,폭력,발생,2429,['영등포']
2005,용산구,"강간,추행",검거,87,['용산']
2005,용산구,"강간,추행",발생,83,['용산']
2005,용산구,강도,검거,50,['용산']
2005,용산구,강도,발생,56,['용산']
2005,용산구,살인,검거,9,['용산']
2005,용산구,살인,발생,9,['용산']
2005,용산구,절도,검거,542,['용산']
2005,용산구,절도,발생,602,['용산']
2005,용산구,폭력,검거,1756,['용산']
2005,용산구,폭력,발생,1766,['용산']
2005,은평구,"강간,추행",검거,101,"['서부', '은평']"
2005,은평구,"강간,추행",발생,104,"['서부', '은평']"
2005,은평구,강도,검거,49,"['서부', '은평']"
2005,은평구,강도,발생,60,"['서부', '은평']"
2005,은평구,살인,검거,11,"['서부', '은평']"
2005,은평구,살인,발생,13,"['서부', '은평']"
2005,은평구,절도,검거,1113,"['서부', '은평']"
2005,은평구,절도,발생,1599,"['서부', '은평']"
2005,은평구,폭력,검거,3850,"['서부', '은평']"
2005,은평구,폭력,발생,3921,"['서부', '은평']"
2005,종로구,"강간,추행",검거,118,"['종로', '혜화']"
2005,종로구,"강간,추행",발생,162,"['종로', '혜화']"
2005,종로구,강도,검거,31,"['종로', '혜화']"
2005,종로구,강도,발생,39,"['종로', '혜화']"
2005,종로구,살인,검거,5,"['종로', '혜화']"
2005,종로구,살인,발생,5,"['종로', '혜화']"
2005,종로구,절도,검거,1085,"['종로', '혜화']"
2005,종로구,절도,발생,1221,"['종로', '혜화']"
2005,종로구,폭력,검거,3287,"['종로', '혜화']"
2005,종로구,폭력,발생,3421,"['종로', '혜화']"
2005,중구,"강간,추행",검거,69,"['중부', '남대문']"
2005,중구,"강간,추행",발생,118,"['중부', '남대문']"
2005,중구,강도,검거,14,"['중부', '남대문']"
2005,중구,강도,발생,20,"['중부', '남대문']"
2005,중구,살인,검거,4,"['중부', '남대문']"
2005,중구,살인,발생,3,"['중부', '남대문']"
2005,중구,절도,검거,663,"['중부', '남대문']"
2005,중구,절도,발생,862,"['중부', '남대문']"
2005,중구,폭력,검거,2115,"['중부', '남대문']"
2005,중구,폭력,발생,2236,"['중부', '남대문']"
2005,중랑구,"강간,추행",검거,84,['중랑']
2005,중랑구,"강간,추행",발생,103,['중랑']
2005,중랑구,강도,검거,68,['중랑']
2005,중랑구,강도,발생,72,['중랑']
2005,중랑구,살인,검거,15,['중랑']
2005,중랑구,살인,발생,14,['중랑']
2005,중랑구,절도,검거,747,['중랑']
2005,중랑구,절도,발생,1066,['중랑']
2005,중랑구,폭력,검거,3549,['중랑']
2005,중랑구,폭력,발생,3567,['중랑']
2006,강남구,"강간,추행",검거,211,"['강남', '수서']"
2006,강남구,"강간,추행",발생,257,"['강남', '수서']"
2006,강남구,강도,검거,76,"['강남', '수서']"
2006,강남구,강도,발생,104,"['강남', '수서']"
2006,강남구,살인,검거,11,"['강남', '수서']"
2006,강남구,살인,발생,9,"['강남', '수서']"
2006,강남구,절도,검거,1177,"['강남', '수서']"
2006,강남구,절도,발생,1904,"['강남', '수서']"
2006,강남구,폭력,검거,4437,"['강남', '수서']"
2006,강남구,폭력,발생,4784,"['강남', '수서']"
2006,강동구,"강간,추행",검거,117,['강동']
2006,강동구,"강간,추행",발생,117,['강동']
2006,강동구,강도,검거,42,['강동']
2006,강동구,강도,발생,35,['강동']
2006,강동구,살인,검거,3,['강동']
2006,강동구,살인,발생,4,['강동']
2006,강동구,절도,검거,604,['강동']
2006,강동구,절도,발생,672,['강동']
2006,강동구,폭력,검거,2574,['강동']
2006,강동구,폭력,발생,2619,['강동']
2006,강북구,"강간,추행",검거,82,['강북']
2006,강북구,"강간,추행",발생,92,['강북']
2006,강북구,강도,검거,72,['강북']
2006,강북구,강도,발생,78,['강북']
2006,강북구,살인,검거,7,['강북']
2006,강북구,살인,발생,5,['강북']
2006,강북구,절도,검거,629,['강북']
2006,강북구,절도,발생,698,['강북']
2006,강북구,폭력,검거,2416,['강북']
2006,강북구,폭력,발생,2428,['강북']
2006,강서구,"강간,추행",검거,117,['강서']
2006,강서구,"강간,추행",발생,137,['강서']
2006,강서구,강도,검거,40,['강서']
2006,강서구,강도,발생,43,['강서']
2006,강서구,살인,검거,15,['강서']
2006,강서구,살인,발생,16,['강서']
2006,강서구,절도,검거,710,['강서']
2006,강서구,절도,발생,1267,['강서']
2006,강서구,폭력,검거,3053,['강서']
2006,강서구,폭력,발생,3186,['강서']
2006,관악구,"강간,추행",검거,129,['관악']
2006,관악구,"강간,추행",발생,236,['관악']
2006,관악구,강도,검거,44,['관악']
2006,관악구,강도,발생,63,['관악']
2006,관악구,살인,검거,4,['관악']
2006,관악구,살인,발생,5,['관악']
2006,관악구,절도,검거,663,['관악']
2006,관악구,절도,발생,1628,['관악']
2006,관악구,폭력,검거,2960,['관악']
2006,관악구,폭력,발생,3192,['관악']
2006,광진구,"강간,추행",검거,130,['광진']
2006,광진구,"강간,추행",발생,149,['광진']
2006,광진구,강도,검거,49,['광진']
2006,광진구,강도,발생,77,['광진']
2006,광진구,살인,검거,7,['광진']
2006,광진구,살인,발생,7,['광진']
2006,광진구,절도,검거,824,['광진']
2006,광진구,절도,발생,1859,['광진']
2006,광진구,폭력,검거,2576,['광진']
2006,광진구,폭력,발생,2784,['광진']
2006,구로구,"강간,추행",검거,130,['구로']
2006,구로구,"강간,추행",발생,200,['구로']
2006,구로구,강도,검거,33,['구로']
2006,구로구,강도,발생,39,['구로']
2006,구로구,살인,검거,13,['구로']
2006,구로구,살인,발생,16,['구로']
2006,구로구,절도,검거,559,['구로']
2006,구로구,절도,발생,1218,['구로']
2006,구로구,폭력,검거,3102,['구로']
2006,구로구,폭력,발생,3253,['구로']
2006,금천구,"강간,추행",검거,72,['금천']
2006,금천구,"강간,추행",발생,80,['금천']
2006,금천구,강도,검거,24,['금천']
2006,금천구,강도,발생,33,['금천']
2006,금천구,살인,검거,6,['금천']
2006,금천구,살인,발생,5,['금천']
2006,금천구,절도,검거,595,['금천']
2006,금천구,절도,발생,982,['금천']
2006,금천구,폭력,검거,2293,['금천']
2006,금천구,폭력,발생,2465,['금천']
2006,노원구,"강간,추행",검거,119,['노원']
2006,노원구,"강간,추행",발생,114,['노원']
2006,노원구,강도,검거,32,['노원']
2006,노원구,강도,발생,27,['노원']
2006,노원구,살인,검거,7,['노원']
2006,노원구,살인,발생,6,['노원']
2006,노원구,절도,검거,1020,['노원']
2006,노원구,절도,발생,1374,['노원']
2006,노원구,폭력,검거,3024,['노원']
2006,노원구,폭력,발생,3111,['노원']
2006,도봉구,"강간,추행",검거,72,['도봉']
2006,도봉구,"강간,추행",발생,77,['도봉']
2006,도봉구,강도,검거,19,['도봉']
2006,도봉구,강도,발생,24,['도봉']
2006,도봉구,살인,검거,9,['도봉']
2006,도봉구,살인,발생,10,['도봉']
2006,도봉구,절도,검거,509,['도봉']
2006,도봉구,절도,발생,872,['도봉']
2006,도봉구,폭력,검거,1752,['도봉']
2006,도봉구,폭력,발생,1751,['도봉']
2006,동대문구,"강간,추행",검거,116,['동대문']
2006,동대문구,"강간,추행",발생,119,['동대문']
2006,동대문구,강도,검거,37,['동대문']
2006,동대문구,강도,발생,41,['동대문']
2006,동대문구,살인,검거,9,['동대문']
2006,동대문구,살인,발생,10,['동대문']
2006,동대문구,절도,검거,624,['동대문']
2006,동대문구,절도,발생,734,['동대문']
2006,동대문구,폭력,검거,2966,['동대문']
2006,동대문구,폭력,발생,2985,['동대문']
2006,동작구,"강간,추행",검거,91,['동작']
2006,동작구,"강간,추행",발생,144,['동작']
2006,동작구,강도,검거,35,['동작']
2006,동작구,강도,발생,41,['동작']
2006,동작구,살인,검거,9,['동작']
2006,동작구,살인,발생,7,['동작']
2006,동작구,절도,검거,538,['동작']
2006,동작구,절도,발생,818,['동작']
2006,동작구,폭력,검거,2058,['동작']
2006,동작구,폭력,발생,2162,['동작']
2006,마포구,"강간,추행",검거,130,['마포']
2006,마포구,"강간,추행",발생,128,['마포']
2006,마포구,강도,검거,39,['마포']
2006,마포구,강도,발생,45,['마포']
2006,마포구,살인,검거,4,['마포']
2006,마포구,살인,발생,4,['마포']
2006,마포구,절도,검거,560,['마포']
2006,마포구,절도,발생,1264,['마포']
2006,마포구,폭력,검거,2378,['마포']
2006,마포구,폭력,발생,2666,['마포']
2006,서대문구,"강간,추행",검거,115,['서대문']
2006,서대문구,"강간,추행",발생,147,['서대문']
2006,서대문구,강도,검거,19,['서대문']
2006,서대문구,강도,발생,30,['서대문']
2006,서대문구,살인,검거,6,['서대문']
2006,서대문구,살인,발생,7,['서대문']
2006,서대문구,절도,검거,663,['서대문']
2006,서대문구,절도,발생,1397,['서대문']
2006,서대문구,폭력,검거,2085,['서대문']
2006,서대문구,폭력,발생,2205,['서대문']
2006,서초구,"강간,추행",검거,133,"['서초', '방배']"
2006,서초구,"강간,추행",발생,213,"['서초', '방배']"
2006,서초구,강도,검거,57,"['서초', '방배']"
2006,서초구,강도,발생,85,"['서초', '방배']"
2006,서초구,살인,검거,4,"['서초', '방배']"
2006,서초구,살인,발생,3,"['서초', '방배']"
2006,서초구,절도,검거,744,"['서초', '방배']"
2006,서초구,절도,발생,1115,"['서초', '방배']"
2006,서초구,폭력,검거,2862,"['서초', '방배']"
2006,서초구,폭력,발생,3026,"['서초', '방배']"
2006,성동구,"강간,추행",검거,87,['성동']
2006,성동구,"강간,추행",발생,88,['성동']
2006,성동구,강도,검거,54,['성동']
2006,성동구,강도,발생,33,['성동']
2006,성동구,살인,검거,5,['성동']
2006,성동구,살인,발생,5,['성동']
2006,성동구,절도,검거,809,['성동']
2006,성동구,절도,발생,973,['성동']
2006,성동구,폭력,검거,1949,['성동']
2006,성동구,폭력,발생,2026,['성동']
2006,성북구,"강간,추행",검거,109,"['성북', '종암']"
2006,성북구,"강간,추행",발생,132,"['성북', '종암']"
2006,성북구,강도,검거,49,"['성북', '종암']"
2006,성북구,강도,발생,52,"['성북', '종암']"
2006,성북구,살인,검거,8,"['성북', '종암']"
2006,성북구,살인,발생,11,"['성북', '종암']"
2006,성북구,절도,검거,729,"['성북', '종암']"
2006,성북구,절도,발생,1161,"['성북', '종암']"
2006,성북구,폭력,검거,2537,"['성북', '종암']"
2006,성북구,폭력,발생,2637,"['성북', '종암']"
2006,송파구,"강간,추행",검거,158,['송파']
2006,송파구,"강간,추행",발생,160,['송파']
2006,송파구,강도,검거,46,['송파']
2006,송파구,강도,발생,47,['송파']
2006,송파구,살인,검거,6,['송파']
2006,송파구,살인,발생,8,['송파']
2006,송파구,절도,검거,617,['송파']
2006,송파구,절도,발생,1477,['송파']
2006,송파구,폭력,검거,3342,['송파']
2006,송파구,폭력,발생,3532,['송파']
2006,양천구,"강간,추행",검거,64,['양천']
2006,양천구,"강간,추행",발생,73,['양천']
2006,양천구,강도,검거,54,['양천']
2006,양천구,강도,발생,44,['양천']
2006,양천구,살인,검거,6,['양천']
2006,양천구,살인,발생,5,['양천']
2006,양천구,절도,검거,622,['양천']
2006,양천구,절도,발생,1055,['양천']
2006,양천구,폭력,검거,2274,['양천']
2006,양천구,폭력,발생,2454,['양천']
2006,영등포구,"강간,추행",검거,136,['영등포']
2006,영등포구,"강간,추행",발생,159,['영등포']
2006,영등포구,강도,검거,54,['영등포']
2006,영등포구,강도,발생,52,['영등포']
2006,영등포구,살인,검거,10,['영등포']
2006,영등포구,살인,발생,12,['영등포']
2006,영등포구,절도,검거,828,['영등포']
2006,영등포구,절도,발생,1336,['영등포']
2006,영등포구,폭력,검거,3119,['영등포']
2006,영등포구,폭력,발생,3252,['영등포']
2006,용산구,"강간,추행",검거,77,['용산']
2006,용산구,"강간,추행",발생,81,['용산']
2006,용산구,강도,검거,20,['용산']
2006,용산구,강도,발생,40,['용산']
2006,용산구,살인,검거,8,['용산']
2006,용산구,살인,발생,9,['용산']
2006,용산구,절도,검거,542,['용산']
2006,용산구,절도,발생,626,['용산']
2006,용산구,폭력,검거,1586,['용산']
2006,용산구,폭력,발생,1628,['용산']
2006,은평구,"강간,추행",검거,116,"['서부', '은평']"
2006,은평구,"강간,추행",발생,103,"['서부', '은평']"
2006,은평구,강도,검거,51,"['서부', '은평']"
2006,은평구,강도,발생,35,"['서부', '은평']"
2006,은평구,살인,검거,7,"['서부', '은평']"
2006,은평구,살인,발생,6,"['서부', '은평']"
2006,은평구,절도,검거,798,"['서부', '은평']"
2006,은평구,절도,발생,1465,"['서부', '은평']"
2006,은평구,폭력,검거,2936,"['서부', '은평']"
2006,은평구,폭력,발생,3031,"['서부', '은평']"
2006,종로구,"강간,추행",검거,131,"['종로', '혜화']"
2006,종로구,"강간,추행",발생,184,"['종로', '혜화']"
2006,종로구,강도,검거,35,"['종로', '혜화']"
2006,종로구,강도,발생,41,"['종로', '혜화']"
2006,종로구,살인,검거,13,"['종로', '혜화']"
2006,종로구,살인,발생,12,"['종로', '혜화']"
2006,종로구,절도,검거,961,"['종로', '혜화']"
2006,종로구,절도,발생,1019,"['종로', '혜화']"
2006,종로구,폭력,검거,3225,"['종로', '혜화']"
2006,종로구,폭력,발생,3434,"['종로', '혜화']"
2006,중구,"강간,추행",검거,116,"['중부', '남대문']"
2006,중구,"강간,추행",발생,171,"['중부', '남대문']"
2006,중구,강도,검거,42,"['중부', '남대문']"
2006,중구,강도,발생,38,"['중부', '남대문']"
2006,중구,살인,검거,6,"['중부', '남대문']"
2006,중구,살인,발생,6,"['중부', '남대문']"
2006,중구,절도,검거,1040,"['중부', '남대문']"
2006,중구,절도,발생,1282,"['중부', '남대문']"
2006,중구,폭력,검거,2831,"['중부', '남대문']"
2006,중구,폭력,발생,2951,"['중부', '남대문']"
2006,중랑구,"강간,추행",검거,107,['중랑']
2006,중랑구,"강간,추행",발생,119,['중랑']
2006,중랑구,강도,검거,71,['중랑']
2006,중랑구,강도,발생,53,['중랑']
2006,중랑구,살인,검거,13,['중랑']
2006,중랑구,살인,발생,11,['중랑']
2006,중랑구,절도,검거,1005,['중랑']
2006,중랑구,절도,발생,1050,['중랑']
2006,중랑구,폭력,검거,3141,['중랑']
2006,중랑구,폭력,발생,3160,['중랑']
2007,강남구,"강간,추행",검거,248,"['강남', '수서']"
2007,강남구,"강간,추행",발생,269,"['강남', '수서']"
2007,강남구,강도,검거,82,"['강남', '수서']"
2007,강남구,강도,발생,95,"['강남', '수서']"
2007,강남구,살인,검거,7,"['강남', '수서']"
2007,강남구,살인,발생,12,"['강남', '수서']"
2007,강남구,절도,검거,1085,"['강남', '수서']"
2007,강남구,절도,발생,1680,"['강남', '수서']"
2007,강남구,폭력,검거,4780,"['강남', '수서']"
2007,강남구,폭력,발생,4998,"['강남', '수서']"
2007,강동구,"강간,추행",검거,96,['강동']
2007,강동구,"강간,추행",발생,102,['강동']
2007,강동구,강도,검거,40,['강동']
2007,강동구,강도,발생,35,['강동']
2007,강동구,살인,검거,9,['강동']
2007,강동구,살인,발생,7,['강동']
2007,강동구,절도,검거,931,['강동']
2007,강동구,절도,발생,814,['강동']
2007,강동구,폭력,검거,2789,['강동']
2007,강동구,폭력,발생,2791,['강동']
2007,강북구,"강간,추행",검거,104,['강북']
2007,강북구,"강간,추행",발생,130,['강북']
2007,강북구,강도,검거,51,['강북']
2007,강북구,강도,발생,46,['강북']
2007,강북구,살인,검거,12,['강북']
2007,강북구,살인,발생,12,['강북']
2007,강북구,절도,검거,578,['강북']
2007,강북구,절도,발생,740,['강북']
2007,강북구,폭력,검거,2360,['강북']
2007,강북구,폭력,발생,2373,['강북']
2007,강서구,"강간,추행",검거,124,['강서']
2007,강서구,"강간,추행",발생,131,['강서']
2007,강서구,강도,검거,64,['강서']
2007,강서구,강도,발생,53,['강서']
2007,강서구,살인,검거,3,['강서']
2007,강서구,살인,발생,4,['강서']
2007,강서구,절도,검거,751,['강서']
2007,강서구,절도,발생,1358,['강서']
2007,강서구,폭력,검거,3058,['강서']
2007,강서구,폭력,발생,3274,['강서']
2007,관악구,"강간,추행",검거,136,['관악']
2007,관악구,"강간,추행",발생,236,['관악']
2007,관악구,강도,검거,73,['관악']
2007,관악구,강도,발생,87,['관악']
2007,관악구,살인,검거,10,['관악']
2007,관악구,살인,발생,13,['관악']
2007,관악구,절도,검거,766,['관악']
2007,관악구,절도,발생,1774,['관악']
2007,관악구,폭력,검거,3407,['관악']
2007,관악구,폭력,발생,3693,['관악']
2007,광진구,"강간,추행",검거,134,['광진']
2007,광진구,"강간,추행",발생,156,['광진']
2007,광진구,강도,검거,45,['광진']
2007,광진구,강도,발생,53,['광진']
2007,광진구,살인,검거,8,['광진']
2007,광진구,살인,발생,8,['광진']
2007,광진구,절도,검거,918,['광진']
2007,광진구,절도,발생,1862,['광진']
2007,광진구,폭력,검거,2435,['광진']
2007,광진구,폭력,발생,2661,['광진']
2007,구로구,"강간,추행",검거,102,['구로']
2007,구로구,"강간,추행",발생,188,['구로']
2007,구로구,강도,검거,52,['구로']
2007,구로구,강도,발생,52,['구로']
2007,구로구,살인,검거,19,['구로']
2007,구로구,살인,발생,19,['구로']
2007,구로구,절도,검거,691,['구로']
2007,구로구,절도,발생,1220,['구로']
2007,구로구,폭력,검거,3326,['구로']
2007,구로구,폭력,발생,3364,['구로']
2007,금천구,"강간,추행",검거,72,['금천']
2007,금천구,"강간,추행",발생,84,['금천']
2007,금천구,강도,검거,23,['금천']
2007,금천구,강도,발생,31,['금천']
2007,금천구,살인,검거,6,['금천']
2007,금천구,살인,발생,6,['금천']
2007,금천구,절도,검거,636,['금천']
2007,금천구,절도,발생,978,['금천']
2007,금천구,폭력,검거,2230,['금천']
2007,금천구,폭력,발생,2400,['금천']
2007,노원구,"강간,추행",검거,121,['노원']
2007,노원구,"강간,추행",발생,128,['노원']
2007,노원구,강도,검거,26,['노원']
2007,노원구,강도,발생,40,['노원']
2007,노원구,살인,검거,10,['노원']
2007,노원구,살인,발생,11,['노원']
2007,노원구,절도,검거,1053,['노원']
2007,노원구,절도,발생,1262,['노원']
2007,노원구,폭력,검거,3329,['노원']
2007,노원구,폭력,발생,3390,['노원']
2007,도봉구,"강간,추행",검거,73,['도봉']
2007,도봉구,"강간,추행",발생,77,['도봉']
2007,도봉구,강도,검거,29,['도봉']
2007,도봉구,강도,발생,26,['도봉']
2007,도봉구,살인,검거,5,['도봉']
2007,도봉구,살인,발생,4,['도봉']
2007,도봉구,절도,검거,574,['도봉']
2007,도봉구,절도,발생,1059,['도봉']
2007,도봉구,폭력,검거,1735,['도봉']
2007,도봉구,폭력,발생,1831,['도봉']
2007,동대문구,"강간,추행",검거,121,['동대문']
2007,동대문구,"강간,추행",발생,121,['동대문']
2007,동대문구,강도,검거,39,['동대문']
2007,동대문구,강도,발생,40,['동대문']
2007,동대문구,살인,검거,12,['동대문']
2007,동대문구,살인,발생,13,['동대문']
2007,동대문구,절도,검거,710,['동대문']
2007,동대문구,절도,발생,836,['동대문']
2007,동대문구,폭력,검거,3256,['동대문']
2007,동대문구,폭력,발생,3296,['동대문']
2007,동작구,"강간,추행",검거,78,['동작']
2007,동작구,"강간,추행",발생,142,['동작']
2007,동작구,강도,검거,18,['동작']
2007,동작구,강도,발생,23,['동작']
2007,동작구,살인,검거,4,['동작']
2007,동작구,살인,발생,3,['동작']
2007,동작구,절도,검거,553,['동작']
2007,동작구,절도,발생,928,['동작']
2007,동작구,폭력,검거,2033,['동작']
2007,동작구,폭력,발생,2107,['동작']
2007,마포구,"강간,추행",검거,135,['마포']
2007,마포구,"강간,추행",발생,139,['마포']
2007,마포구,강도,검거,26,['마포']
2007,마포구,강도,발생,28,['마포']
2007,마포구,살인,검거,5,['마포']
2007,마포구,살인,발생,5,['마포']
2007,마포구,절도,검거,483,['마포']
2007,마포구,절도,발생,912,['마포']
2007,마포구,폭력,검거,2684,['마포']
2007,마포구,폭력,발생,2947,['마포']
2007,서대문구,"강간,추행",검거,122,['서대문']
2007,서대문구,"강간,추행",발생,121,['서대문']
2007,서대문구,강도,검거,17,['서대문']
2007,서대문구,강도,발생,21,['서대문']
2007,서대문구,살인,검거,5,['서대문']
2007,서대문구,살인,발생,4,['서대문']
2007,서대문구,절도,검거,640,['서대문']
2007,서대문구,절도,발생,1616,['서대문']
2007,서대문구,폭력,검거,2283,['서대문']
2007,서대문구,폭력,발생,2475,['서대문']
2007,서초구,"강간,추행",검거,147,"['서초', '방배']"
2007,서초구,"강간,추행",발생,200,"['서초', '방배']"
2007,서초구,강도,검거,58,"['서초', '방배']"
2007,서초구,강도,발생,70,"['서초', '방배']"
2007,서초구,살인,검거,6,"['서초', '방배']"
2007,서초구,살인,발생,7,"['서초', '방배']"
2007,서초구,절도,검거,941,"['서초', '방배']"
2007,서초구,절도,발생,1203,"['서초', '방배']"
2007,서초구,폭력,검거,2881,"['서초', '방배']"
2007,서초구,폭력,발생,3049,"['서초', '방배']"
2007,성동구,"강간,추행",검거,81,['성동']
2007,성동구,"강간,추행",발생,94,['성동']
2007,성동구,강도,검거,32,['성동']
2007,성동구,강도,발생,24,['성동']
2007,성동구,살인,검거,4,['성동']
2007,성동구,살인,발생,5,['성동']
2007,성동구,절도,검거,781,['성동']
2007,성동구,절도,발생,1006,['성동']
2007,성동구,폭력,검거,1859,['성동']
2007,성동구,폭력,발생,1944,['성동']
2007,성북구,"강간,추행",검거,96,"['성북', '종암']"
2007,성북구,"강간,추행",발생,114,"['성북', '종암']"
2007,성북구,강도,검거,33,"['성북', '종암']"
2007,성북구,강도,발생,40,"['성북', '종암']"
2007,성북구,살인,검거,14,"['성북', '종암']"
2007,성북구,살인,발생,12,"['성북', '종암']"
2007,성북구,절도,검거,835,"['성북', '종암']"
2007,성북구,절도,발생,1106,"['성북', '종암']"
2007,성북구,폭력,검거,2490,"['성북', '종암']"
2007,성북구,폭력,발생,2555,"['성북', '종암']"
2007,송파구,"강간,추행",검거,129,['송파']
2007,송파구,"강간,추행",발생,152,['송파']
2007,송파구,강도,검거,52,['송파']
2007,송파구,강도,발생,65,['송파']
2007,송파구,살인,검거,9,['송파']
2007,송파구,살인,발생,8,['송파']
2007,송파구,절도,검거,974,['송파']
2007,송파구,절도,발생,1845,['송파']
2007,송파구,폭력,검거,3698,['송파']
2007,송파구,폭력,발생,3893,['송파']
2007,양천구,"강간,추행",검거,97,['양천']
2007,양천구,"강간,추행",발생,98,['양천']
2007,양천구,강도,검거,19,['양천']
2007,양천구,강도,발생,25,['양천']
2007,양천구,살인,검거,8,['양천']
2007,양천구,살인,발생,8,['양천']
2007,양천구,절도,검거,751,['양천']
2007,양천구,절도,발생,1001,['양천']
2007,양천구,폭력,검거,2235,['양천']
2007,양천구,폭력,발생,2413,['양천']
2007,영등포구,"강간,추행",검거,120,['영등포']
2007,영등포구,"강간,추행",발생,131,['영등포']
2007,영등포구,강도,검거,46,['영등포']
2007,영등포구,강도,발생,51,['영등포']
2007,영등포구,살인,검거,12,['영등포']
2007,영등포구,살인,발생,13,['영등포']
2007,영등포구,절도,검거,819,['영등포']
2007,영등포구,절도,발생,1446,['영등포']
2007,영등포구,폭력,검거,3892,['영등포']
2007,영등포구,폭력,발생,4025,['영등포']
2007,용산구,"강간,추행",검거,89,['용산']
2007,용산구,"강간,추행",발생,114,['용산']
2007,용산구,강도,검거,27,['용산']
2007,용산구,강도,발생,24,['용산']
2007,용산구,살인,검거,7,['용산']
2007,용산구,살인,발생,9,['용산']
2007,용산구,절도,검거,583,['용산']
2007,용산구,절도,발생,734,['용산']
2007,용산구,폭력,검거,1635,['용산']
2007,용산구,폭력,발생,1682,['용산']
2007,은평구,"강간,추행",검거,109,"['서부', '은평']"
2007,은평구,"강간,추행",발생,117,"['서부', '은평']"
2007,은평구,강도,검거,36,"['서부', '은평']"
2007,은평구,강도,발생,37,"['서부', '은평']"
2007,은평구,살인,검거,12,"['서부', '은평']"
2007,은평구,살인,발생,11,"['서부', '은평']"
2007,은평구,절도,검거,785,"['서부', '은평']"
2007,은평구,절도,발생,1301,"['서부', '은평']"
2007,은평구,폭력,검거,2902,"['서부', '은평']"
2007,은평구,폭력,발생,3026,"['서부', '은평']"
2007,종로구,"강간,추행",검거,104,"['종로', '혜화']"
2007,종로구,"강간,추행",발생,136,"['종로', '혜화']"
2007,종로구,강도,검거,28,"['종로', '혜화']"
2007,종로구,강도,발생,41,"['종로', '혜화']"
2007,종로구,살인,검거,6,"['종로', '혜화']"
2007,종로구,살인,발생,7,"['종로', '혜화']"
2007,종로구,절도,검거,937,"['종로', '혜화']"
2007,종로구,절도,발생,975,"['종로', '혜화']"
2007,종로구,폭력,검거,3232,"['종로', '혜화']"
2007,종로구,폭력,발생,3379,"['종로', '혜화']"
2007,중구,"강간,추행",검거,108,"['중부', '남대문']"
2007,중구,"강간,추행",발생,122,"['중부', '남대문']"
2007,중구,강도,검거,20,"['중부', '남대문']"
2007,중구,강도,발생,29,"['중부', '남대문']"
2007,중구,살인,검거,5,"['중부', '남대문']"
2007,중구,살인,발생,4,"['중부', '남대문']"
2007,중구,절도,검거,970,"['중부', '남대문']"
2007,중구,절도,발생,1333,"['중부', '남대문']"
2007,중구,폭력,검거,3053,"['중부', '남대문']"
