year,자치구,죄종,발생검거,건수,관할경찰서
2005,강서구,폭력,발생,3485.0,['강서']
2005,관악구,강간,검거,82.0,['관악']
2005,관악구,강간,발생,144.0,['관악']
2005,관악구,강도,검거,43.0,['관악']
2005,관악구,강도,발생,68.0,['관악']
2005,관악구,살인,검거,4.0,['관악']
2005,관악구,살인,발생,5.0,['관악']
2005,관악구,절도,검거,678.0,['관악']
2005,관악구,절도,발생,1727.0,['관악']
2005,관악구,폭력,검거,2503.0,['관악']
2005,관악구,폭력,발생,2730.0,['관악']
2005,광진구,강간,검거,135.0,['광진']
2005,광진구,강간,발생,156.0,['광진']
2005,광진구,강도,검거,91.0,['광진']
2005,광진구,강도,발생,72.0,['광진']
2005,광진구,살인,검거,16.0,['광진']
2005,광진구,살인,발생,16.0,['광진']
2005,광진구,절도,검거,884.0,['광진']
2005,광진구,절도,발생,1434.0,['광진']
2005,광진구,폭력,검거,3153.0,['광진']
2005,광진구,폭력,발생,3219.0,['광진']
2005,구로구,강간,검거,98.0,['구로']
2005,구로구,강간,발생,142.0,['구로']
2005,구로구,강도,검거,39.0,['구로']
2005,구로구,강도,발생,59.0,['구로']
2005,구로구,살인,검거,11.0,['구로']
2005,구로구,살인,발생,10.0,['구로']
2005,구로구,절도,검거,581.0,['구로']
2005,구로구,절도,발생,1657.0,['구로']
2005,구로구,폭력,검거,2957.0,['구로']
2005,구로구,폭력,발생,3205.0,['구로']
2005,금천구,강간,검거,80.0,['금천']
2005,금천구,강간,발생,91.0,['금천']
2005,금천구,강도,검거,108.0,['금천']
2005,금천구,강도,발생,139.0,['금천']
2005,금천구,살인,검거,14.0,['금천']
2005,금천구,살인,발생,14.0,['금천']
2005,금천구,절도,검거,770.0,['금천']
2005,금천구,절도,발생,1854.0,['금천']
2005,금천구,폭력,검거,3356.0,['금천']
2005,금천구,폭력,발생,3664.0,['금천']
2005,노원구,강간,검거,61.0,['노원']
2005,노원구,강간,발생,60.0,['노원']
2005,노원구,강도,검거,14.0,['노원']
2005,노원구,강도,발생,17.0,['노원']
2005,노원구,살인,검거,11.0,['노원']
2005,노원구,살인,발생,10.0,['노원']
2005,노원구,절도,검거,981.0,['노원']
2005,노원구,절도,발생,1200.0,['노원']
2005,노원구,폭력,검거,2193.0,['노원']
2005,노원구,폭력,발생,2232.0,['노원']
2005,도봉구,강간,검거,58.0,['도봉']
2005,도봉구,강간,발생,64.0,['도봉']
2005,도봉구,강도,검거,27.0,['도봉']
2005,도봉구,강도,발생,23.0,['도봉']
2005,도봉구,살인,검거,7.0,['도봉']
2005,도봉구,살인,발생,6.0,['도봉']
2005,도봉구,절도,검거,832.0,['도봉']
2005,도봉구,절도,발생,1037.0,['도봉']
2005,도봉구,폭력,검거,2569.0,['도봉']
2005,도봉구,폭력,발생,2607.0,['도봉']
2005,동대문구,강간,검거,104.0,['동대문']
2005,동대문구,강간,발생,106.0,['동대문']
2005,동대문구,강도,검거,43.0,['동대문']
2005,동대문구,강도,발생,63.0,['동대문']
2005,동대문구,살인,검거,3.0,['동대문']
2005,동대문구,살인,발생,3.0,['동대문']
2005,동대문구,절도,검거,753.0,['동대문']
2005,동대문구,절도,발생,794.0,['동대문']
2005,동대문구,폭력,검거,2907.0,['동대문']
2005,동대문구,폭력,발생,2936.0,['동대문']
2005,동작구,강간,검거,89.0,['동작']
2005,동작구,강간,발생,102.0,['동작']
2005,동작구,강도,검거,42.0,['동작']
2005,동작구,강도,발생,66.0,['동작']
2005,동작구,살인,검거,8.0,['동작']
2005,동작구,살인,발생,11.0,['동작']
2005,동작구,절도,검거,601.0,['동작']
2005,동작구,절도,발생,1343.0,['동작']
2005,동작구,폭력,검거,2245.0,['동작']
2005,동작구,폭력,발생,2382.0,['동작']
2005,마포구,강간,검거,86.0,['마포']
2005,마포구,강간,발생,107.0,['마포']
2005,마포구,강도,검거,39.0,['마포']
2005,마포구,강도,발생,71.0,['마포']
2005,마포구,살인,검거,5.0,['마포']
2005,마포구,살인,발생,4.0,['마포']
2005,마포구,절도,검거,609.0,['마포']
2005,마포구,절도,발생,1823.0,['마포']
2005,마포구,폭력,검거,2699.0,['마포']
2005,마포구,폭력,발생,2983.0,['마포']
2005,서대문구,강간,검거,88.0,['서대문']
2005,서대문구,강간,발생,97.0,['서대문']
2005,서대문구,강도,검거,70.0,['서대문']
2005,서대문구,강도,발생,43.0,['서대문']
2005,서대문구,살인,검거,4.0,['서대문']
2005,서대문구,살인,발생,5.0,['서대문']
2005,서대문구,절도,검거,632.0,['서대문']
2005,서대문구,절도,발생,1161.0,['서대문']
2005,서대문구,폭력,검거,1701.0,['서대문']
2005,서대문구,폭력,발생,1842.0,['서대문']
2005,서초구,강간,검거,144.0,"['서초', '방배']"
2005,서초구,강간,발생,278.0,"['서초', '방배']"
2005,서초구,강도,검거,69.0,"['서초', '방배']"
2005,서초구,강도,발생,77.0,"['서초', '방배']"
2005,서초구,살인,검거,9.0,"['서초', '방배']"
2005,서초구,살인,발생,10.0,"['서초', '방배']"
2005,서초구,절도,검거,1321.0,"['서초', '방배']"
2005,서초구,절도,발생,1680.0,"['서초', '방배']"
2005,서초구,폭력,검거,3629.0,"['서초', '방배']"
2005,서초구,폭력,발생,3852.0,"['서초', '방배']"
2005,성동구,강간,검거,56.0,['성동']
2005,성동구,강간,발생,72.0,['성동']
2005,성동구,강도,검거,16.0,['성동']
2005,성동구,강도,발생,56.0,['성동']
2005,성동구,살인,검거,6.0,['성동']
2005,성동구,살인,발생,6.0,['성동']
2005,성동구,절도,검거,698.0,['성동']
2005,성동구,절도,발생,1406.0,['성동']
2005,성동구,폭력,검거,2158.0,['성동']
2005,성동구,폭력,발생,2290.0,['성동']
2005,성북구,강간,검거,135.0,"['성북', '종암']"
2005,성북구,강간,발생,157.0,"['성북', '종암']"
2005,성북구,강도,검거,78.0,"['성북', '종암']"
2005,성북구,강도,발생,56.0,"['성북', '종암']"
2005,성북구,살인,검거,11.0,"['성북', '종암']"
2005,성북구,살인,발생,11.0,"['성북', '종암']"
2005,성북구,절도,검거,1407.0,"['성북', '종암']"
2005,성북구,절도,발생,1739.0,"['성북', '종암']"
2005,성북구,폭력,검거,3489.0,"['성북', '종암']"
2005,성북구,폭력,발생,3642.0,"['성북', '종암']"
2005,송파구,강간,검거,65.0,['송파']
2005,송파구,강간,발생,68.0,['송파']
2005,송파구,강도,검거,28.0,['송파']
2005,송파구,강도,발생,35.0,['송파']
2005,송파구,살인,검거,9.0,['송파']
2005,송파구,살인,발생,10.0,['송파']
2005,송파구,절도,검거,444.0,['송파']
2005,송파구,절도,발생,1406.0,['송파']
2005,송파구,폭력,검거,2366.0,['송파']
2005,송파구,폭력,발생,2561.0,['송파']
2005,양천구,강간,검거,75.0,['양천']
2005,양천구,강간,발생,79.0,['양천']
2005,양천구,강도,검거,18.0,['양천']
2005,양천구,강도,발생,39.0,['양천']
2005,양천구,살인,검거,10.0,['양천']
2005,양천구,살인,발생,12.0,['양천']
2005,양천구,절도,검거,772.0,['양천']
2005,양천구,절도,발생,1126.0,['양천']
2005,양천구,폭력,검거,2446.0,['양천']
2005,양천구,폭력,발생,2703.0,['양천']
2005,영등포구,강간,검거,80.0,['영등포']
2005,영등포구,강간,발생,87.0,['영등포']
2005,영등포구,강도,검거,26.0,['영등포']
2005,영등포구,강도,발생,30.0,['영등포']
2005,영등포구,살인,검거,3.0,['영등포']
2005,영등포구,살인,발생,4.0,['영등포']
2005,영등포구,절도,검거,645.0,['영등포']
2005,영등포구,절도,발생,938.0,['영등포']
2005,영등포구,폭력,검거,2317.0,['영등포']
2005,영등포구,폭력,발생,2429.0,['영등포']
2005,용산구,강간,검거,87.0,['용산']
2005,용산구,강간,발생,83.0,['용산']
2005,용산구,강도,검거,50.0,['용산']
2005,용산구,강도,발생,56.0,['용산']
2005,용산구,살인,검거,9.0,['용산']
2005,용산구,살인,발생,9.0,['용산']
2005,용산구,절도,검거,542.0,['용산']
2005,용산구,절도,발생,602.0,['용산']
2005,용산구,폭력,검거,1756.0,['용산']
2005,용산구,폭력,발생,1766.0,['용산']
2005,은평구,강간,검거,101.0,"['서부', '은평']"
2005,은평구,강간,발생,104.0,"['서부', '은평']"
2005,은평구,강도,검거,49.0,"['서부', '은평']"
2005,은평구,강도,발생,60.0,"['서부', '은평']"
2005,은평구,살인,검거,11.0,"['서부', '은평']"
2005,은평구,살인,발생,13.0,"['서부', '은평']"
2005,은평구,절도,검거,1113.0,"['서부', '은평']"
2005,은평구,절도,발생,1599.0,"['서부', '은평']"
2005,은평구,폭력,검거,3850.0,"['서부', '은평']"
2005,은평구,폭력,발생,3921.0,"['서부', '은평']"
2005,종로구,강간,검거,118.0,"['종로', '혜화']"
2005,종로구,강간,발생,162.0,"['종로', '혜화']"
2005,종로구,강도,검거,31.0,"['종로', '혜화']"
2005,종로구,강도,발생,39.0,"['종로', '혜화']"
2005,종로구,살인,검거,5.0,"['종로', '혜화']"
2005,종로구,살인,발생,5.0,"['종로', '혜화']"
2005,종로구,절도,검거,1085.0,"['종로', '혜화']"
2005,종로구,절도,발생,1221.0,"['종로', '혜화']"
2005,종로구,폭력,검거,3287.0,"['종로', '혜화']"
2005,종로구,폭력,발생,3421.0,"['종로', '혜화']"
2005,중구,강간,검거,69.0,"['중부', '남대문']"
2005,중구,강간,발생,118.0,"['중부', '남대문']"
2005,중구,강도,검거,14.0,"['중부', '남대문']"
2005,중구,강도,발생,20.0,"['중부', '남대문']"
2005,중구,살인,검거,4.0,"['중부', '남대문']"
2005,중구,살인,발생,3.0,"['중부', '남대문']"
2005,중구,절도,검거,663.0,"['중부', '남대문']"
2005,중구,절도,발생,862.0,"['중부', '남대문']"
2005,중구,폭력,검거,2115.0,"['중부', '남대문']"
2005,중구,폭력,발생,2236.0,"['중부', '남대문']"
2005,중랑구,강간,검거,84.0,['중랑']
2005,중랑구,강간,발생,103.0,['중랑']
2005,중랑구,강도,검거,68.0,['중랑']
2005,중랑구,강도,발생,72.0,['중랑']
2005,중랑구,살인,검거,15.0,['중랑']
2005,중랑구,살인,발생,14.0,['중랑']
2005,중랑구,절도,검거,747.0,['중랑']
2005,중랑구,절도,발생,1066.0,['중랑']
2005,중랑구,폭력,검거,3549.0,['중랑']
2005,중랑구,폭력,발생,3567.0,['중랑']
2006,강남구,강간,검거,211.0,"['강남', '수서']"
2006,강남구,강간,발생,257.0,"['강남', '수서']"
2006,강남구,강도,검거,76.0,"['강남', '수서']"
2006,강남구,강도,발생,104.0,"['강남', '수서']"
2006,강남구,살인,검거,11.0,"['강남', '수서']"
2006,강남구,살인,발생,9.0,"['강남', '수서']"
2006,강남구,절도,검거,1177.0,"['강남', '수서']"
2006,강남구,절도,발생,1904.0,"['강남', '수서']"
2006,강남구,폭력,검거,4437.0,"['강남', '수서']"
2006,강남구,폭력,발생,4784.0,"['강남', '수서']"
2006,강동구,강간,검거,117.0,['강동']
2006,강동구,강간,발생,117.0,['강동']
2006,강동구,강도,검거,42.0,['강동']
2006,강동구,강도,발생,35.0,['강동']
2006,강동구,살인,검거,3.0,['강동']
2006,강동구,살인,발생,4.0,['강동']
2006,강동구,절도,검거,604.0,['강동']
2006,강동구,절도,발생,672.0,['강동']
2006,강동구,폭력,검거,2574.0,['강동']
2006,강동구,폭력,발생,2619.0,['강동']
2006,강북구,강간,검거,82.0,['강북']
2006,강북구,강간,발생,92.0,['강북']
2006,강북구,강도,검거,72.0,['강북']
2006,강북구,강도,발생,78.0,['강북']
2006,강북구,살인,검거,7.0,['강북']
2006,강북구,살인,발생,5.0,['강북']
2006,강북구,절도,검거,629.0,['강북']
2006,강북구,절도,발생,698.0,['강북']
2006,강북구,폭력,검거,2416.0,['강북']
2006,강북구,폭력,발생,2428.0,['강북']
2006,강서구,강간,검거,117.0,['강서']
2006,강서구,강간,발생,137.0,['강서']
2006,강서구,강도,검거,40.0,['강서']
2006,강서구,강도,발생,43.0,['강서']
2006,강서구,살인,검거,15.0,['강서']
2006,강서구,살인,발생,16.0,['강서']
2006,강서구,절도,검거,710.0,['강서']
2006,강서구,절도,발생,1267.0,['강서']
2006,강서구,폭력,검거,3053.0,['강서']
2006,강서구,폭력,발생,3186.0,['강서']
2006,관악구,강간,검거,129.0,['관악']
2006,관악구,강간,발생,236.0,['관악']
2006,관악구,강도,검거,44.0,['관악']
2006,관악구,강도,발생,63.0,['관악']
2006,관악구,살인,검거,4.0,['관악']
2006,관악구,살인,발생,5.0,['관악']
2006,관악구,절도,검거,663.0,['관악']
2006,관악구,절도,발생,1628.0,['관악']
2006,관악구,폭력,검거,2960.0,['관악']
2006,관악구,폭력,발생,3192.0,['관악']
2006,광진구,강간,검거,130.0,['광진']
2006,광진구,강간,발생,149.0,['광진']
2006,광진구,강도,검거,49.0,['광진']
2006,광진구,강도,발생,77.0,['광진']
2006,광진구,살인,검거,7.0,['광진']
2006,광진구,살인,발생,7.0,['광진']
2006,광진구,절도,검거,824.0,['광진']
2006,광진구,절도,발생,1859.0,['광진']
2006,광진구,폭력,검거,2576.0,['광진']
2006,광진구,폭력,발생,2784.0,['광진']
2006,구로구,강간,검거,130.0,['구로']
2006,구로구,강간,발생,200.0,['구로']
2006,구로구,강도,검거,33.0,['구로']
2006,구로구,강도,발생,39.0,['구로']
2006,구로구,살인,검거,13.0,['구로']
2006,구로구,살인,발생,16.0,['구로']
2006,구로구,절도,검거,559.0,['구로']
2006,구로구,절도,발생,1218.0,['구로']
2006,구로구,폭력,검거,3102.0,['구로']
2006,구로구,폭력,발생,3253.0,['구로']
2006,금천구,강간,검거,72.0,['금천']
2006,금천구,강간,발생,80.0,['금천']
2006,금천구,강도,검거,24.0,['금천']
2006,금천구,강도,발생,33.0,['금천']
2006,금천구,살인,검거,6.0,['금천']
2006,금천구,살인,발생,5.0,['금천']
2006,금천구,절도,검거,595.0,['금천']
2006,금천구,절도,발생,982.0,['금천']
2006,금천구,폭력,검거,2293.0,['금천']
2006,금천구,폭력,발생,2465.0,['금천']
2006,노원구,강간,검거,119.0,['노원']
2006,노원구,강간,발생,114.0,['노원']
2006,노원구,강도,검거,32.0,['노원']
2006,노원구,강도,발생,27.0,['노원']
2006,노원구,살인,검거,7.0,['노원']
2006,노원구,살인,발생,6.0,['노원']
2006,노원구,절도,검거,1020.0,['노원']
2006,노원구,절도,발생,1374.0,['노원']
2006,노원구,폭력,검거,3024.0,['노원']
2006,노원구,폭력,발생,3111.0,['노원']
2006,도봉구,강간,검거,72.0,['도봉']
2006,도봉구,강간,발생,77.0,['도봉']
2006,도봉구,강도,검거,19.0,['도봉']
2006,도봉구,강도,발생,24.0,['도봉']
2006,도봉구,살인,검거,9.0,['도봉']
2006,도봉구,살인,발생,10.0,['도봉']
2006,도봉구,절도,검거,509.0,['도봉']
2006,도봉구,절도,발생,872.0,['도봉']
2006,도봉구,폭력,검거,1752.0,['도봉']
2006,도봉구,폭력,발생,1751.0,['도봉']
2006,동대문구,강간,검거,116.0,['동대문']
2006,동대문구,강간,발생,119.0,['동대문']
2006,동대문구,강도,검거,37.0,['동대문']
2006,동대문구,강도,발생,41.0,['동대문']
2006,동대문구,살인,검거,9.0,['동대문']
2006,동대문구,살인,발생,10.0,['동대문']
2006,동대문구,절도,검거,624.0,['동대문']
2006,동대문구,절도,발생,734.0,['동대문']
2006,동대문구,폭력,검거,2966.0,['동대문']
2006,동대문구,폭력,발생,2985.0,['동대문']
2006,동작구,강간,검거,91.0,['동작']
2006,동작구,강간,발생,144.0,['동작']
2006,동작구,강도,검거,35.0,['동작']
2006,동작구,강도,발생,41.0,['동작']
2006,동작구,살인,검거,9.0,['동작']
2006,동작구,살인,발생,7.0,['동작']
2006,동작구,절도,검거,538.0,['동작']
2006,동작구,절도,발생,818.0,['동작']
2006,동작구,폭력,검거,2058.0,['동작']
2006,동작구,폭력,발생,2162.0,['동작']
2006,마포구,강간,검거,130.0,['마포']
2006,마포구,강간,발생,128.0,['마포']
2006,마포구,강도,검거,39.0,['마포']
2006,마포구,강도,발생,45.0,['마포']
2006,마포구,살인,검거,4.0,['마포']
2006,마포구,살인,발생,4.0,['마포']
2006,마포구,절도,검거,560.0,['마포']
2006,마포구,절도,발생,1264.0,['마포']
2006,마포구,폭력,검거,2378.0,['마포']
2006,마포구,폭력,발생,2666.0,['마포']
2006,서대문구,강간,검거,115.0,['서대문']
2006,서대문구,강간,발생,147.0,['서대문']
2006,서대문구,강도,검거,19.0,['서대문']
2006,서대문구,강도,발생,30.0,['서대문']
2006,서대문구,살인,검거,6.0,['서대문']
2006,서대문구,살인,발생,7.0,['서대문']
2006,서대문구,절도,검거,663.0,['서대문']
2006,서대문구,절도,발생,1397.0,['서대문']
2006,서대문구,폭력,검거,2085.0,['서대문']
2006,서대문구,폭력,발생,2205.0,['서대문']
2006,서초구,강간,검거,133.0,"['서초', '방배']"
2006,서초구,강간,발생,213.0,"['서초', '방배']"
2006,서초구,강도,검거,57.0,"['서초', '방배']"
2006,서초구,강도,발생,85.0,"['서초', '방배']"
2006,서초구,살인,검거,4.0,"['서초', '방배']"
2006,서초구,살인,발생,3.0,"['서초', '방배']"
2006,서초구,절도,검거,744.0,"['서초', '방배']"
2006,서초구,절도,발생,1115.0,"['서초', '방배']"
2006,서초구,폭력,검거,2862.0,"['서초', '방배']"
2006,서초구,폭력,발생,3026.0,"['서초', '방배']"
2006,성동구,강간,검거,87.0,['성동']
2006,성동구,강간,발생,88.0,['성동']
2006,성동구,강도,검거,54.0,['성동']
2006,성동구,강도,발생,33.0,['성동']
2006,성동구,살인,검거,5.0,['성동']
2006,성동구,살인,발생,5.0,['성동']
2006,성동구,절도,검거,809.0,['성동']
2006,성동구,절도,발생,973.0,['성동']
2006,성동구,폭력,검거,1949.0,['성동']
2006,성동구,폭력,발생,2026.0,['성동']
2006,성북구,강간,검거,109.0,"['성북', '종암']"
2006,성북구,강간,발생,132.0,"['성북', '종암']"
2006,성북구,강도,검거,49.0,"['성북', '종암']"
2006,성북구,강도,발생,52.0,"['성북', '종암']"
2006,성북구,살인,검거,8.0,"['성북', '종암']"
2006,성북구,살인,발생,11.0,"['성북', '종암']"
2006,성북구,절도,검거,729.0,"['성북', '종암']"
2006,성북구,절도,발생,1161.0,"['성북', '종암']"
2006,성북구,폭력,검거,2537.0,"['성북', '종암']"
2006,성북구,폭력,발생,2637.0,"['성북', '종암']"
2006,송파구,강간,검거,158.0,['송파']
2006,송파구,강간,발생,160.0,['송파']
2006,송파구,강도,검거,46.0,['송파']
2006,송파구,강도,발생,47.0,['송파']
2006,송파구,살인,검거,6.0,['송파']
2006,송파구,살인,발생,8.0,['송파']
2006,송파구,절도,검거,617.0,['송파']
2006,송파구,절도,발생,1477.0,['송파']
2006,송파구,폭력,검거,3342.0,['송파']
2006,송파구,폭력,발생,3532.0,['송파']
2006,양천구,강간,검거,64.0,['양천']
2006,양천구,강간,발생,73.0,['양천']
2006,양천구,강도,검거,54.0,['양천']
2006,양천구,강도,발생,44.0,['양천']
2006,양천구,살인,검거,6.0,['양천']
2006,양천구,살인,발생,5.0,['양천']
2006,양천구,절도,검거,622.0,['양천']
2006,양천구,절도,발생,1055.0,['양천']
2006,양천구,폭력,검거,2274.0,['양천']
2006,양천구,폭력,발생,2454.0,['양천']
2006,영등포구,강간,검거,136.0,['영등포']
2006,영등포구,강간,발생,159.0,['영등포']
2006,영등포구,강도,검거,54.0,['영등포']
2006,영등포구,강도,발생,52.0,['영등포']
2006,영등포구,살인,검거,10.0,['영등포']
2006,영등포구,살인,발생,12.0,['영등포']
2006,영등포구,절도,검거,828.0,['영등포']
2006,영등포구,절도,발생,1336.0,['영등포']
2006,영등포구,폭력,검거,3119.0,['영등포']
2006,영등포구,폭력,발생,3252.0,['영등포']
2006,용산구,강간,검거,77.0,['용산']
2006,용산구,강간,발생,81.0,['용산']
2006,용산구,강도,검거,20.0,['용산']
2006,용산구,강도,발생,40.0,['용산']
2006,용산구,살인,검거,8.0,['용산']
2006,용산구,살인,발생,9.0,['용산']
2006,용산구,절도,검거,542.0,['용산']
2006,용산구,절도,발생,626.0,['용산']
2006,용산구,폭력,검거,1586.0,['용산']
2006,용산구,폭력,발생,1628.0,['용산']
2006,은평구,강간,검거,116.0,"['서부', '은평']"
2006,은평구,강간,발생,103.0,"['서부', '은평']"
2006,은평구,강도,검거,51.0,"['서부', '은평']"
2006,은평구,강도,발생,35.0,"['서부', '은평']"
2006,은평구,살인,검거,7.0,"['서부', '은평']"
2006,은평구,살인,발생,6.0,"['서부', '은평']"
2006,은평구,절도,검거,798.0,"['서부', '은평']"
2006,은평구,절도,발생,1465.0,"['서부', '은평']"
2006,은평구,폭력,검거,2936.0,"['서부', '은평']"
2006,은평구,폭력,발생,3031.0,"['서부', '은평']"
2006,종로구,강간,검거,131.0,"['종로', '혜화']"
2006,종로구,강간,발생,184.0,"['종로', '혜화']"
2006,종로구,강도,검거,35.0,"['종로', '혜화']"
2006,종로구,강도,발생,41.0,"['종로', '혜화']"
2006,종로구,살인,검거,13.0,"['종로', '혜화']"
2006,종로구,살인,발생,12.0,"['종로', '혜화']"
2006,종로구,절도,검거,961.0,"['종로', '혜화']"
2006,종로구,절도,발생,1019.0,"['종로', '혜화']"
2006,종로구,폭력,검거,3225.0,"['종로', '혜화']"
2006,종로구,폭력,발생,3434.0,"['종로', '혜화']"
2006,중구,강간,검거,116.0,"['중부', '남대문']"
2006,중구,강간,발생,171.0,"['중부', '남대문']"
2006,중구,강도,검거,42.0,"['중부', '남대문']"
2006,중구,강도,발생,38.0,"['중부', '남대문']"
2006,중구,살인,검거,6.0,"['중부', '남대문']"
2006,중구,살인,발생,6.0,"['중부', '남대문']"
2006,중구,절도,검거,1040.0,"['중부', '남대문']"
2006,중구,절도,발생,1282.0,"['중부', '남대문']"
2006,중구,폭력,검거,2831.0,"['중부', '남대문']"
2006,중구,폭력,발생,2951.0,"['중부', '남대문']"
2006,중랑구,강간,검거,107.0,['중랑']
2006,중랑구,강간,발생,119.0,['중랑']
2006,중랑구,강도,검거,71.0,['중랑']
2006,중랑구,강도,발생,53.0,['중랑']
2006,중랑구,살인,검거,13.0,['중랑']
2006,중랑구,살인,발생,11.0,['중랑']
2006,중랑구,절도,검거,1005.0,['중랑']
2006,중랑구,절도,발생,1050.0,['중랑']
2006,중랑구,폭력,검거,3141.0,['중랑']
2006,중랑구,폭력,발생,3160.0,['중랑']
2007,강남구,강간,검거,248.0,"['강남', '수서']"
2007,강남구,강간,발생,269.0,"['강남', '수서']"
2007,강남구,강도,검거,82.0,"['강남', '수서']"
2007,강남구,강도,발생,95.0,"['강남', '수서']"
2007,강남구,살인,검거,7.0,"['강남', '수서']"
2007,강남구,살인,발생,12.0,"['강남', '수서']"
2007,강남구,절도,검거,1085.0,"['강남', '수서']"
2007,강남구,절도,발생,1680.0,"['강남', '수서']"
2007,강남구,폭력,검거,4780.0,"['강남', '수서']"
2007,강남구,폭력,발생,4998.0,"['강남', '수서']"
2007,강동구,강간,검거,96.0,['강동']
2007,강동구,강간,발생,102.0,['강동']
2007,강동구,강도,검거,40.0,['강동']
2007,강동구,강도,발생,35.0,['강동']
2007,강동구,살인,검거,9.0,['강동']
2007,강동구,살인,발생,7.0,['강동']
2007,강동구,절도,검거,931.0,['강동']
2007,강동구,절도,발생,814.0,['강동']
2007,강동구,폭력,검거,2789.0,['강동']
2007,강동구,폭력,발생,2791.0,['강동']
2007,강북구,강간,검거,104.0,['강북']
2007,강북구,강간,발생,130.0,['강북']
2007,강북구,강도,검거,51.0,['강북']
2007,강북구,강도,발생,46.0,['강북']
2007,강북구,살인,검거,12.0,['강북']
2007,강북구,살인,발생,12.0,['강북']
2007,강북구,절도,검거,578.0,['강북']
2007,강북구,절도,발생,740.0,['강북']
2007,강북구,폭력,검거,2360.0,['강북']
2007,강북구,폭력,발생,2373.0,['강북']
2007,강서구,강간,검거,124.0,['강서']
2007,강서구,강간,발생,131.0,['강서']
2007,강서구,강도,검거,64.0,['강서']
2007,강서구,강도,발생,53.0,['강서']
2007,강서구,살인,검거,3.0,['강서']
2007,강서구,살인,발생,4.0,['강서']
2007,강서구,절도,검거,751.0,['강서']
2007,강서구,절도,발생,1358.0,['강서']
2007,강서구,폭력,검거,3058.0,['강서']
2007,강서구,폭력,발생,3274.0,['강서']
2007,관악구,강간,검거,136.0,['관악']
2007,관악구,강간,발생,236.0,['관악']
2007,관악구,강도,검거,73.0,['관악']
2007,관악구,강도,발생,87.0,['관악']
2007,관악구,살인,검거,10.0,['관악']
2007,관악구,살인,발생,13.0,['관악']
2007,관악구,절도,검거,766.0,['관악']
2007,관악구,절도,발생,1774.0,['관악']
2007,관악구,폭력,검거,3407.0,['관악']
2007,관악구,폭력,발생,3693.0,['관악']
2007,광진구,강간,검거,134.0,['광진']
2007,광진구,강간,발생,156.0,['광진']
2007,광진구,강도,검거,45.0,['광진']
2007,광진구,강도,발생,53.0,['광진']
2007,광진구,살인,검거,8.0,['광진']
2007,광진구,살인,발생,8.0,['광진']
2007,광진구,절도,검거,918.0,['광진']
2007,광진구,절도,발생,1862.0,['광진']
2007,광진구,폭력,검거,2435.0,['광진']
2007,광진구,폭력,발생,2661.0,['광진']
2007,구로구,강간,검거,102.0,['구로']
2007,구로구,강간,발생,188.0,['구로']
2007,구로구,강도,검거,52.0,['구로']
2007,구로구,강도,발생,52.0,['구로']
2007,구로구,살인,검거,19.0,['구로']
2007,구로구,살인,발생,19.0,['구로']
2007,구로구,절도,검거,691.0,['구로']
2007,구로구,절도,발생,1220.0,['구로']
2007,구로구,폭력,검거,3326.0,['구로']
2007,구로구,폭력,발생,3364.0,['구로']
2007,금천구,강간,검거,72.0,['금천']
2007,금천구,강간,발생,84.0,['금천']
2007,금천구,강도,검거,23.0,['금천']
2007,금천구,강도,발생,31.0,['금천']
2007,금천구,살인,검거,6.0,['금천']
2007,금천구,살인,발생,6.0,['금천']
2007,금천구,절도,검거,636.0,['금천']
2007,금천구,절도,발생,978.0,['금천']
2007,금천구,폭력,검거,2230.0,['금천']
2007,금천구,폭력,발생,2400.0,['금천']
2007,노원구,강간,검거,121.0,['노원']
2007,노원구,강간,발생,128.0,['노원']
2007,노원구,강도,검거,26.0,['노원']
2007,노원구,강도,발생,40.0,['노원']
2007,노원구,살인,검거,10.0,['노원']
2007,노원구,살인,발생,11.0,['노원']
2007,노원구,절도,검거,1053.0,['노원']
2007,노원구,절도,발생,1262.0,['노원']
2007,노원구,폭력,검거,3329.0,['노원']
2007,노원구,폭력,발생,3390.0,['노원']
2007,도봉구,강간,검거,73.0,['도봉']
2007,도봉구,강간,발생,77.0,['도봉']
2007,도봉구,강도,검거,29.0,['도봉']
2007,도봉구,강도,발생,26.0,['도봉']
2007,도봉구,살인,검거,5.0,['도봉']
2007,도봉구,살인,발생,4.0,['도봉']
2007,도봉구,절도,검거,574.0,['도봉']
2007,도봉구,절도,발생,1059.0,['도봉']
2007,도봉구,폭력,검거,1735.0,['도봉']
2007,도봉구,폭력,발생,1831.0,['도봉']
2007,동대문구,강간,검거,121.0,['동대문']
2007,동대문구,강간,발생,121.0,['동대문']
2007,동대문구,강도,검거,39.0,['동대문']
2007,동대문구,강도,발생,40.0,['동대문']
2007,동대문구,살인,검거,12.0,['동대문']
2007,동대문구,살인,발생,13.0,['동대문']
2007,동대문구,절도,검거,710.0,['동대문']
2007,동대문구,절도,발생,836.0,['동대문']
2007,동대문구,폭력,검거,3256.0,['동대문']
2007,동대문구,폭력,발생,3296.0,['동대문']
2007,동작구,강간,검거,78.0,['동작']
2007,동작구,강간,발생,142.0,['동작']
2007,동작구,강도,검거,18.0,['동작']
2007,동작구,강도,발생,23.0,['동작']
2007,동작구,살인,검거,4.0,['동작']
2007,동작구,살인,발생,3.0,['동작']
